show_id,show_name,publisher,episode_id,episode_name,description,release_date,duration_ms,duration_min,explicit,language,spotify_url,audio_preview_url
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,1cKOfi5ph51olek99Pii96,El club del trauma,"Ser adolescente es duro, pero ser adolescente gorda lo es mucho más. Las adolescencias gordas están cargadas de momentos difíciles, de dolor y de rechazo. Lo sabemos porque lo hemos vivido en primera persona. Ahora, adultas que hemos aprendido a (sobre)vivir en este mundo, podemos sentarnos a rajar y visibilizar todas esas experiencias que cuando éramos pequeñas se convertían en silencios.  Hemos hecho este episodio para dar amor y dignidad a nuestras niñas y adolescentes que vivieron solas y sin poder hablar.  Esta es una conversación dónde poder entender el sufrimiento, ponerle nombre y quitar culpas. Es también un espacio para que las personas adultas que cuidan y se relacionan con adolescentes entiendan que la gordofobia a esa edad es un problema serio. Y sobre todo, para que entiendan que pueden y deben implicarse en acompañar a esas peques gordis que sufren. Para hacerlo contamos con una invitadísima especial muy experta en adolescencia, en gordofobia y en acompañamiento a adolescencias gordis. Esperamos que lo disfrutéis tanto como lo hicimos nosotras grabando. Al sonido, como siempre, nuestra amiga Antía Eseuve. El maravilloso collage es de nuestra amiga Inés López.",2022-12-28,6032195,100.5,False,es-ES,https://open.spotify.com/episode/1cKOfi5ph51olek99Pii96,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,1XvrpZEZQeN9P00gFwvHls,Consejos para no ser una persona de mierda (especial navidad),"Llega la navidad y con ella situaciones que pueden ser difíciles para muchas de nosotras. Por eso hemos hecho un episodio especial para pensar juntas una forma de vivir estas fiestas más respetuosa y amorosa.  Todas tenemos derecho a disfrutar y a no ser juzgadas por nuestras cuerpas.  Como estamos cansadas de pensar qué podemos hacer nosotras para estar mejor, esta vez hemos decidido interpelar a las personas que nos hacen sufrir.  En estas fiestas podemos no hacer comentarios sobre el cuerpo y la vida de las otras personas. No es difícil, pero por si acaso os dejamos este episodio especial con algunos consejitos. Cosas básicas como no opinar sobre el cuerpo de otras personas, ni sobre lo que come harán que estas fiestas nos ahorremos muchos disgustos.  Básicamente nuestra propuesta consiste en dejar a la gente comer tranquila y vivir en paz. Como siempre, la foto es de Inés López y al sonido está Antía Eseuve.",2022-12-18,3771849,62.9,False,es-ES,https://open.spotify.com/episode/1XvrpZEZQeN9P00gFwvHls,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,4G7VAAkFpFrUL53o03wAMD,Frenesí cardiovascular,"¡CORTISOL, DOPAMINA, SEROTONINA, ENDORFINAS! ¿Es el deporte una nueva religión? ¿nos estamos convirtiendo en una especie de seres adictos al sudor y la dopamina? ¿por qué desfilamos por las calles con esterillas como si fueran un trofeo? En este nuevo episodio vamos a hablar del deporte y de su relación con el culto al cuerpo y la cultura del esfuerzo. A las personas gordas se nos anima a hacer deporte constantemente, parece que lo único que nos salvará es ese mix de gimnasio, running y pilates. Los médicos, nuestra familia, incluso desconocidos nos proponen hacer deporte para no morir aplastadas por el fantasma del sedentarismo. Las personas delgadas también se aferran al deporte como Rose a la puerta del Titanic en medio del océano. Es difícil tener una buena relación con el movimiento si es un lugar donde has recibido violencia o te has sentido incómoda. También es difícil hacer ejercicio cuando eres observada y criticada al hacerlo. Ponte cómoda (o ponte los audífonos y sal a correr) y acompáñanos en este hora y media de risas y reflexiones. Por cierto, este mes no sacamos video, ¡y no por pereza!, sino porque como buenas precarias y proletarias, no tenemos los recursos suficientes para ofreceros el video que nos gustaría. Pero estamos trabajando en ello. También os contamos que esta vez nos hemos ido a una cabaña a grabar, si oís el viento correr no os asustéis, son las montañas de Granada que tienen mucha vida. Grabamos ahí porque fuimos a dar un taller a un grupo de mujeres maravillosas y rurales. Si queréis que movamos nuestros culos para dar un taller allá dónde estéis, podéis escribirnos a nadiehablaradenosotrasoficial@gmail.com Como siempre, del sonido se encarga Antía Eseuve y de las fotografías Inés López Cuevas, dos artistas y amigas como la copa de un pino. ¡Esperamos que lo disfrutéis!  ",2022-12-01,5689933,94.8,False,es-ES,https://open.spotify.com/episode/4G7VAAkFpFrUL53o03wAMD,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,5B9WUhZW2dkOsh3J8nVB3E,"Lo que me pasa a tí, os pasa a nosotras","Este mes nos hemos lanzado a probar con el formato video, la idea es la misma, pero si eres de esas que necesita ver a las cuerpas que hay detrás de las voces puedes vernos tanto en Spotify como en Youtube.  Teníamos ganas de poner más cuerpo todavía, de ser más visibles, y de enseñaros el salón-cocina en el que grabamos porque lo personal es político y nosotras grabamos en un diminuto apartamento de Vallekas. Como veréis el video es muy caserito, como nosotras :) Todo esto lo hacemos de la manita de @antiaeseuve y @ineslcuevas que con sus talentos nos ayudan a dar forma a este proyecto.  En este episodio hablamos en profundidad de un tema con el que somos muy pesadas pero que ¡nos encanta! ¡Lo personal es político! Nuestro cuerpo es político, y el barrio en el que vivimos, nuestras relaciones y formas de vivir también lo son.  Nuestra intimidad es política, así que aquí hay mucha ropa tendida y a nosotras nos gusta mucho ventilar.",2022-10-26,5160256,86.0,False,es-ES,https://open.spotify.com/episode/5B9WUhZW2dkOsh3J8nVB3E,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,5TP9QWh4LglzaSOyqP4iyJ,¡Todas a la mesa!,"Volvemos con nueva temporada, grabando en el salón de casa agotadas pero contentas. Estrenamos la segunda temporada hablando de un tema que a todas nos afecta: la comida. ¿Tenemos las gordas una relación especial con la comida? ¿Cómo ha cambiado la forma de comer y de relacionarnos con la comida en los últimos años? ¿Se nos ha olvidado el placer de disfrutar de la comida? En este episodio respondemos a estas pregunta y muchas más. Siempre con una mirada política, feminista, anticapitalista, y sobre todo, gorda. Gordas hablando de comida, ¿un tópico o una revolución?  Al sonido, como siempre, nos acompaña nuestra amiga Antía Eseuve. Podéis contarnos vuestras opiniones en nuestro IG: @nadie.hablara.de.nosotras Esperamos que lo disfrutéis tanto como lo hemos hecho nosotras grabándolo. ",2022-09-28,5440481,90.7,False,es-ES,https://open.spotify.com/episode/5TP9QWh4LglzaSOyqP4iyJ,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,2jw2LWBrR0rFemyGJEN7tL,Especial: Canciones de amor radical ,"En este especial de verano, traemos un formato diferente al habitual. Abrimos otro micro para escuchar a nuestra amiga, productora y creadora musical, Antía Estuve, que presenta su disco Canciones de amor radical.  Un disco creado a lo largo de estos meses de viaje político y personal que ha estado acompañando el podcast. Hoy tenemos el placer de charlar con ella sobre su proceso creativo y sobre su música, escuchando sus temas y comentando cómo los vivimos y qué han significado para cada una de nosotras.",2022-08-31,3173935,52.9,False,es-ES,https://open.spotify.com/episode/2jw2LWBrR0rFemyGJEN7tL,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,6UTRmUkSHFR4RZA4JsBqzf,Operación bikini,"Verano, verano, verano. El verano significa cuerpos al sol, cuerpos que se lucen y cuerpos que se preparan para ser lucidos. En este episodio nos preguntamos sobre lo difícil que es vivir en una sociedad obsesionada con lucir el cuerpo pero con lucir solo un tipo de cuerpo: el delgado. ¿Qué pasa entonces con nosotras, con las personas gordas? ¿Cómo nos afecta vivir señaladas, ocultadas e invisibilizadas? ¿Cómo afecta a nuestra forma de percibirnos y aceptar quienes somos, el hecho de haber aprendido a ocultarnos? ¿Qué hacemos con el miedo que nos paraliza a mostrarnos? No hace falta estar gorda para que estas preguntas te resuenen. Juntas, de la mano, vamos intentando dar respuesta, con un poco de teoría, de humor y de compartir nuestras miserias. Además, en este episodio se nota que ya lo tenemos controladito y estamos brillantes y fluidas. Nos acompaña como siempre Antía a los micrófonos y un puñado de teóricas que nos ayudan a darle sentido a las cosas que se nos ocurren. Esperamos que lo escuchéis con un buen bikini puesto, o directamente sin él. Y os recordamos que todos los cuerpos, son cuerpos de playa.  ",2022-07-27,4307951,71.8,False,es-ES,https://open.spotify.com/episode/6UTRmUkSHFR4RZA4JsBqzf,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,4XOVZf1SUbmNJu6YB9raom,Sudakas y gordas: conversaciones más allá de la talla,"Este episodio no es un episodio cualquiera, esta vez el control de los micrófonos lo tienen Gabi y Lucre, dos activistas gordas, pero también dos personas migrantes que tienen mucho que decir sobre la relación entre gordofobia, racismo y colonización. Con Cris y Lara acompañándolas nos proponen conceptos para entender las estructuras racistas que heredamos y mantenemos desde hace siglos en Europa. Nuestras amigas nos remueven y proponen mirar los cuerpos racializados, y las vidas de esos cuerpos desde  la dignidad y el respeto. Cuestionando el modelo occidental y revisando la responsabilidad blanca.  Este episodio habla de racismo y lo grabamos antes de lo sucedido en Melilla. Os proponemos escucharlo pensando en ello. Además, dedicamos este episodio a cada persona que migra y sufre violencia racista. También os contamos que en este episodio el formato cambia ya que había tanto que decir que hemos tenido que reducir a fragmentos las casi tres horas de conversación que grabamos. Esperamos que os guste.  Todo esto, como siempre, de la mano de Antía Eseuve en la producción y creación musical. ",2022-06-29,3799109,63.3,False,es-ES,https://open.spotify.com/episode/4XOVZf1SUbmNJu6YB9raom,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,6O6PyobPf6HzjBbUBnAJQ2,Las otras,"¿Cuántos referentes gordos tenemos?  A las personas gordas se nos representa siempre de una determinada manera, encarnamos unos valores que poco tienen que ver con la realidad.  En este episodio empezamos hablando de representación y nos vamos poniendo filosóficas hasta acabar hablando de la diversidad y del miedo a aceptar la diferencia.   También, como siempre, nos metemos con algunos señores y nos reímos un rato.",2022-05-25,4314226,71.9,False,es-ES,https://open.spotify.com/episode/6O6PyobPf6HzjBbUBnAJQ2,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,43OBA1itdqvA0y5EEtQULn,Los juegos del hambre,"¿Qué es una dieta? ¿Has hecho alguna vez una?  Si no has hecho ninguna, ¿te imaginas lo que es vivir controlando cada bocado? Las dietas cumplen una función en nuestra sociedad y las henos naturalizado aun sabiendo que no funcionan.  En nuestro sexto episodio hablamos sobre violencia simbólica, autocontrol y dietas.  ¿Somos realmente libres en las decisiones que tomamos? ¿Cómo nos afectas los discursos y normas en nuestro comportamiento? Lo hacemos como siempre, desde la teoría y la práctica (con tooooda la práctica que tenemos en hacer dietas) y con nuestra técnica y cantanta favorita a nuestro lado: Antía Eseuve.",2022-04-27,4812016,80.2,False,es-ES,https://open.spotify.com/episode/43OBA1itdqvA0y5EEtQULn,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,5sNk7DdiOpY9diujNgbST2,Trailer,"Somos Cris y Lara de Nadie hablará de nosotras, un podcast gordo, feminista y anticapitalista, porque ni no hablamos nosotras, ¿quien lo va a hacer?",2022-04-01,24999,0.4,False,es-ES,https://open.spotify.com/episode/5sNk7DdiOpY9diujNgbST2,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,3ige817EXHgwAfDbThY9dr,"Apocalipsis amable, bodypositive y amor radical","El bodypositive, la aceptación corporal o la neutralidad corporal son movimientos que surgen frente a la gordofobia y la violencia hacia los cuerpos diversos. En este episodio hablamos sobre ellos y su relación con la ideología individualista y meritocrática.  Hablamos también del activismo antigordofobia como respuesta y de si es posible el encuentro entre estos movimientos.  ¿Es posible aceptar nuestro cuerpo en un mundo que nos dice constantemente que nuestro cuerpo está mal?  ¿Cómo podemos querernos y aceptarnos si la sociedad no nos quiere ni acepta?  ¿Hay alguna alternativa para amar nuestros cuerpos sin perder el objetivo político?  En este episodio nos enfrentamos a todas estas preguntas y muchas más. Para ello utilizamos las palabras y teorías de algunas de nuestras activistas favoritas: Virgie Tovar, Sonya Renee Taylor y nuestra adorada Angela Davis.  Como siempre lo hacemos de la mano de Antía Eseuve.",2022-03-23,4799059,80.0,False,es-ES,https://open.spotify.com/episode/3ige817EXHgwAfDbThY9dr,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,3YBHxCndX3fhPYfsBJMuh7,"La salud, pesados, la salud","En este episodio hablaremos sobre la salud de las personas gordas.  ¿Es la gordura una enfermedad? ¿O es una excusa para legitimar la violencia y discriminación hacia nosotras?  La salud es siempre el argumento final que se utiliza para invalidar nuestros cuerpos y nuestros derechos.  Este es un tema difícil. Revisaremos sin miedo los discursos tradicionales de salud y la forma en que se utilizan en nuestra contra.  Lo haremos como siempre acompañadas de teorías, experiencias, humor, y esta vez de un poco de enfado también.",2022-02-23,3905671,65.1,False,es-ES,https://open.spotify.com/episode/3YBHxCndX3fhPYfsBJMuh7,
18YtE7Ed8UPaTSZpqESG0B,Nadie hablará de nosotras,,7gOmagij9NVlXjRtRQArfr,"Belleza, capital erótico y delgadez","¿En qué consiste exactamente la belleza y cual es su función en nuestra sociedad?  En este episodio nos preguntamos cómo ha cambiado el modelo de belleza, y lo más importante, cómo nos afecta teniendo en cuenta el género, la raza, la clase y la cultura. Acompañadas por los feminismos, daremos una vuelta al poder y la influencia de la belleza, cuestionando su carácter empoderador y su poder e influencia en nuestras vidas.  El mito de la belleza crea un modelo de mujer delgado, joven y blanco en el que las gordas no cabemos.  Como siempre, con la música de Antía Eseuve acompañando nuestra charleta amorosa y militante.",2022-01-26,3651552,60.9,False,es-ES,https://open.spotify.com/episode/7gOmagij9NVlXjRtRQArfr,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,29Lv0OQQfIOgpZk6Jurs9a,LA HEREJÍA LESBIANA. Sheila Jeffreys. Capítulo 4: La lesbiana esencial.,"""El capítulo 4 se centra en este renacimiento del esencialismo en la teoría lesbiana. Este nuevo esencialismo se ha utilizado sobre todo para justificar la reintroducción en la cultura lesbiana de un desequilibrio en el poder erótico mediante los roles de butch y de femme. Los conceptos de butch y femme se utilizan ahora para definir no sólo la erótica lesbiana, sino cualquier aspecto de la cultura y la «estética» lesbianas. Por mi parte argumento que un enfoque construccionista social radical de la identidad lesbiana sigue siendo políticamente relevante y es preciso cuestionar la intromisión manipulada de una polaridad erótica, de la división y de las jerarquías, en la cultura y la comunidad lesbianas."" Sheila Jeffreys. ",2023-01-17,1676678,27.9,False,es,https://open.spotify.com/episode/29Lv0OQQfIOgpZk6Jurs9a,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,2ZwbyJLU5jXNJ5LexXoyiO,LA HEREJÍA LESBIANA. Sheila Jeffreys. Capítulo 3: La terapia sexual lesbiana.,"""El capítulo 3 indaga en el origen de la nueva política sexual lesbiana: la terapia sexual lesbiana, componente fundamental de la industria del sexo. Sugiero que las nuevas terapeutas sexuales lesbianas proyectan un tipo de sexualidad basado en los principios del heteropatriarcado, de dominio y sumisión, cosificación y misoginia. Existen, por el contrario, algunos intentos explícitos de las feministas lesbianas de reconstruir una sexualidad en términos de igualdad y amor a las mujeres, que pueden servir para habilitar a las lesbianas e impulsar su liberación y la de todas las mujeres. Las feministas lesbianas han tendido a definir la identidad lesbiana desde un enfoque construccionista social radical que puede resumirse en el lema de los años 70: «Toda mujer puede ser lesbiana». Esta afirmación ha perdido fuerza entre las teóricas lesbianas de los 80 y los 90. Algunas terapeutas sexuales lesbianas están proclamando un nuevo esencialismo. Una de ellas, JoAnn Loulan declara en su libro de 1990, The Lesbian Erotic Dance [El baile erótico lesbiano], que  algunas de nosotras simplemente nacemos así»."" Sheila Jeffreys",2023-01-17,271642,4.5,False,es,https://open.spotify.com/episode/2ZwbyJLU5jXNJ5LexXoyiO,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,0TMJG7cN9srJArbuQrMv3W,LA CREACIÓN DE LA CONCIENCIA FEMINISTA de Gerda Lerner. Capítulo 7: Mil años de crítica feminista de la biblia.,"Durante mil años las mujeres buscaron autorización para pensar, hablar y escribir a través de la reinterpretación feminista de la biblia, tratando de luchar contra la misoginia que se desprendía de ésta y de sus interpretaciones patriarcales.  Usando su imaginación y su conocimiento consiguieron dar la vuelta a los argumentos que situaban a las mujeres como las malas de la historia. Todo ello sin saber unas de otras, ni del titánico esfuerzo que supuso para cada una de ellas contradecir a la propia Iglesia, arriesgando su libertad y su propia vida.",2022-12-05,4782674,79.7,False,es,https://open.spotify.com/episode/0TMJG7cN9srJArbuQrMv3W,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,3YkK1ck4tqgsUeruTRWRUi,LA CREACIÓN DE LA CONCIENCIA FEMINISTA. Capítulo 6. Autorizarse a través de la maternidad.,"Hasta que el matrimonio dejó de ser el principal medio de mantenimiento para la mayoría de las mujeres y hasta que grandes grupos de mujeres ya no necesitaron pasar gran parte de su vida estando embarazadas y criando niños, el concepto principal mediante el cual las mujeres podían conceptualizar su identidad de grupo fue su experiencia común de la maternidad. Esta experiencia les permitió reivindicar la igualdad mucho antes de que el concepto de sororidad pudiera desarrollarse.",2022-12-05,3735181,62.3,False,es,https://open.spotify.com/episode/3YkK1ck4tqgsUeruTRWRUi,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,69sEdab5fZZipnD0lZtRlb,LA CREACIÓN DE LA CONCIENCIA FEMINSTA. Capítulo 5. El camino de las místicas (II),"El concepto de la mujer divina, la Gran Diosa, la procreadora, la diosa de la vida y de la muerte, continuaba inspirando a las mujeres dos mil años después de su muerte. A pesar de todos los adoctrinamientos de género y la presión intensa hacia la sumisión, las mujeres, obsesionadas o racionales, escribieron por sí mismas la historia de la redención. Hablarían con Dios, representarían lo Divino, darían a luz al redentor, reivindicarían el elemento femenino en la divinidad y usurparían -a través de la visión extática, la inspiración alocada, la simple fe o cualquier otro medio que pudieran reunir- el derecho a definir lo Divino y con ello el derecho de definir su propia humanidad.",2022-12-05,4200952,70.0,False,es,https://open.spotify.com/episode/69sEdab5fZZipnD0lZtRlb,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,3aBoaGsder8FNoFeymBRPu,LA CREACIÓN DE LA CONCIENCIA FEMINISTA. Capítulo 4: El camino de las místicas (I),"A través del misticismo, las mujeres consiguieron superar la misoginia de las enseñanzas patrísticas, que las condenaban a la ignorancia y a la dependencia intelectual. El misticismo en sus diferentes formas sostenía que el conocimiento trascendental no aparecía como producto de un pensamiento racional, sino más bien como resultado de la intuición.  Las mujeres encontraron apoyo temporal en las sectas heréticas, donde se les otorgaba acceso al liderazgo organizativo y compartían la autoridad con los hombres, pero cuando el movimiento adquiría mayor éxito, se volvía más dominado por los hombres y entonces a las mujeres se las relegaba a funciones auxiliares y a la invisibilidad.",2022-12-05,4096767,68.3,False,es,https://open.spotify.com/episode/3aBoaGsder8FNoFeymBRPu,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,34KIuPieYomKKTst3hWydh,LA CREACIÓN DE LA CONCIENCIA FEMINISTA. Capítulo 3: Autorizarse a sí misma,"A partir de los siglos posteriores al año 300 la iglesia empezó a consolidarse como institución profundamente jerárquica, dependiente del clero masculino. No es casualidad que en este momento los ataques misóginos a las mujeres aumentaran considerablemente y empezaran las primeras acusaciones de brujería.  El concepto de que las mujeres nacían como seres inferiores con una mente y un intelecto más débiles, más sujetas a las emociones y a las tentaciones sexuales que los hombres y que necesitan ser gobernadas por ellos, tuvo un efecto devastador sobre la mente de las mujeres. Cada mujer pensante tuvo que pasar una cantidad exorbitante de tiempo y energía pidiendo disculpas por el mero hecho de pensar. La búsqueda de un yo auténtico tuvo que adoptar formas diferentes para las mujeres en comparación con los hombres, dado que en el caso de los hombres la autoridad se asumía, mientras que a las mujeres se les denegaba completamente.  En este capítulo se estudiará ampliamente la vida y la obra de HILDEGARDA DE BINGEN (1098-1179), como ejemplo de una larga línea de mujeres místicas y espirituales, que consiguieron su autoridad, su derecho a pensar y a hablar, directamente de Dios, como una manera de autorizarse a sí misma y de sortear el destino de sumisión sexual, reproductiva y de trabajo doméstico a la que estaban destinadas la mayoría de las mujeres.",2022-12-05,3431602,57.2,False,es,https://open.spotify.com/episode/34KIuPieYomKKTst3hWydh,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,49kKdDr3Is9WxfXt7ry0yS,LA CREACIÓN DE LA CONCIENCIA FEMINISTA. Capítulo 2: La marginación educativa de las mujeres.,"A pesar de tener prohibido o muy difícil el acceso a la educación, a lo largo de la historia las mujeres han luchado por tener una mente activa, acceder al conocimiento y posibilitar y transmitir este a otras mujeres. Mujeres excepcionales que sobresalieron por su inteligencia y tuvieron que pagar un alto precio por ello. Muchas mujeres anónimas que lucharon por su derecho a pensar, escribir y opinar. Aquellas que se preocuparon por dar una educación a las niñas cuando la sociedad patriarcal, hecha por los hombres, no les daba importancia, ni valor, más que por sus servicios sexuales, como futuras procreadoras y trabajadoras domésticas.  Hildegarda de Bingen, Sor Juana Inés de la Cruz de México, Isota Nogarola, Elizabeth Elstob, Emma Willard, Lucinda Foote y tantas otras, cientos, fueron mujeres que durante siglos lucharon por el derecho a la educación, de ellas mismas y de otras mujeres, pagando por ello un alto coste personal.  Las mujeres primero tenían que luchar por su derecho a estudiar, luego por el derecho enseñar y, finalmente, por el derecho a modificar el contenido de la enseñanza. Todavía hay que conseguir hacer lo último de forma significativa.",2022-12-05,4900078,81.7,False,es,https://open.spotify.com/episode/49kKdDr3Is9WxfXt7ry0yS,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,7hE6Jk7DdQyUKHRIpT8U1j,LA CREACIÓN DE LA CONCIENCIA FEMINISTA de Gerda Lerner. Cap1 Introducción.,"En este capítulo se introducen los distintos temas por cada capítulo del libro, así como una idea general, enlazando desde el primer volumen, La Creación del Patriarcado.  ""Gerda Hedwing Lerner (nombre de nacimiento: Gerda Hedwing Kronstein) (Viena, 30 de abril de 1920- Madison, 2 de enero de 2013) fue una historiadora nacida en Austria que desarrolló su trabajo en Estados Unidos. Además de sus numerosas publicaciones académicas, escribió poesía, ficción, piezas de teatro, guiones y una autobiografía. Pionera en la investigación sobre la historia de las mujeres fue considerada la principal autoridad en este tema en Estados Unidos.1​ Lerner fue una de las fundadoras de la rama de Historia de las mujeres. En 1963, mientras estaba estudiando en la Nueva Escuela de Investigaciones Sociales, impartió el curso “Grandes mujeres en la historia americana”, considerado como el primer curso universitario regular impartido en esta materia.""  ""En la Universidad Sarah Lawrence, donde Lerner enseñó desde 1968 hasta 1979, estableció el primer máster en Historia de las mujeres e introdujo el primer programa de doctorado sobre el tema en la Universidad de Wisconsin-Madison. También trabajó en la Universidad de Duke y en la Universidad de Columbia.""  ""Su obra más conocida es La creación del patriarcado (1986) y La creación de la conciencia feminista (1993) y constituye la segunda parte de la primera obra. Los temas que desarrolla son el estudio histórico del surgimiento de la conciencia feminista y las diferentes formas de resistencia que han sido desarrolladas por las mujeres. En él documenta doce siglos en los que las mujeres han luchado por liberarse del pensamiento patriarcal y por construir una conciencia feminista.""  ""Fue presidenta de la Organización de Historiadores de Estados Unidos entre 1980 y 1981, y en 1980 fue nombrada profesora de Historia en la Universidad de Wisconsin-Madison, donde dio clases hasta retirarse en 1991.""  Fuente: Wikipedia",2022-12-05,3029809,50.5,False,es,https://open.spotify.com/episode/7hE6Jk7DdQyUKHRIpT8U1j,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,239sII2TgEPCSr4h2ZJIap,LA HEREJÍA LESBIANA de Sheila Jeffreys. Capítulo 1: La creación de la diferencia sexual,"LA HEREJÍA LESBIANA  de Sheila Jeffreys. Capítulo 1: La creación de la diferencia sexual La sexología de los años 20 abre una brecha entre ""lesbianas sexuales"" y lesbianas feministas radicales. Las ""lesbianas sexuales"" tomaron las definiciones y modos de conducta de la heterosexualidad y del porno (la diferencia de poder, los juegos de rol, la violencia, el BDSM, ...) construyendo así un modelo de lesbiana y de relaciones entre lesbianas que se alejaban de los planteamientos feministas. En los años 80 vuelve a surgir un grupo de lesbianas que retoman estas ideas de los años 20, con conceptos opuestos a las ideas del feminismo radical lesbiano de los 70.",2022-12-03,2830605,47.2,False,es,https://open.spotify.com/episode/239sII2TgEPCSr4h2ZJIap,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,0EmS604yxkyIAFjr3VuOsC,"""Mary Daly: valentía creativa y filosofía de libertad femenina."" Por Uma Conti.",Audio descargado de la intervención de Uma Conti en la página de Facebook Centro Transdisciplinario de Estudios en Género https://fb.watch/h4EkZKsBqD/,2022-11-28,5963648,99.4,False,es,https://open.spotify.com/episode/0EmS604yxkyIAFjr3VuOsC,
6LqqJjfZgBSfWUEjFeCeln,FEMINISMO RADICAL,,1kUjCQzRIWxC3SXFnVEtft,HETEROSEXUALIDAD OBLIGATORIA Y EXISTENCIA LESBIANA por Adrienne Rich,"Heterosexualidad obligatoria y existencia lesbiana es un ensayo escrito por Adrienne Rich en 1980, una obra imprescindible para entender el feminismo radical y el feminismo radical lésbico. En él se expone la HETEROSEXUALIDAD no sólo como una preferencia sexual, sino como todo un sistema, base del patriarcado, a través del cual se impone a las mujeres, mediante la educación (formal y no formal) y mediante la violencia (simbólica, económica, sexual, psicológica, física, ...) las relaciones afectivas y sexuales con los hombres, para que así estos puedan conseguir explotar a las mujeres sexual, reproductivamente y a través del trabajo doméstico. Adrianne Rich plantea el lesbianismo como un posicionamiento de resistencia al sistema heterosexual, diferente a la homosexualidad masculina, desarrollando conceptos como continuum lésbico o la relación de continuidad histórica y vivencial de las mujeres con otras mujeres. Así, el lesbianismo no se reduciría a la genitalidad, sino a la amistad y al amor de mujeres por las mujeres, dedicándoles energías, tiempo y afectos, a recuperar y centrarnos en la cultura de las mujeres.",2022-11-18,6233228,103.9,False,es,https://open.spotify.com/episode/1kUjCQzRIWxC3SXFnVEtft,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,64A3GnHPYizhIgTax2pTRw,#FeminismoSinFiltro🎙️: #DUELO #Feminismo, #FeminismoSinFiltro🎙️: #DUELO #Feminismo  #DesdeElNorte 🌵 #LaHoraTrasnochada🕒 #FeminismoSinFiltro🎙️: #DUELO #Feminismo Suscríbete en YouTube canal Marcelino Gómez Brenes Síguenos en Twitter: @Gomez_Brenes Facebook: Marcelino Gómez Brenes #DesdeElNorte 🌵 #LaHoraTrasnochada🕒 #FeminismoSinFiltro🎙️  ,2023-08-29,3442544,57.4,False,es-MX,https://open.spotify.com/episode/64A3GnHPYizhIgTax2pTRw,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,4T26IEqqgW8BFB92YtUiOT,La masturbación femenina,"Históricamente a las mujeres se nos ha negado nuestro derecho al placer sexual pleno: incluso se nos ha criminalizado. Nadie nos enseñó a autoexplorarnos, a conocernos para descubrir lo que nos gusta en el sexo. La masturbación abre la posibilidad de sentir placer sexual de forma autónoma, y sobretodo de experimentar lo que nos gusta y lo que no. El objetivo debe ser vivir de forma libre y plena nuestra sexualidad, dejar de sentir culpa y de vivir estos procesos naturales desde la misma, rompiendo cadenas y experimentando mucho auto-placer .",2022-05-04,1338226,22.3,False,es-MX,https://open.spotify.com/episode/4T26IEqqgW8BFB92YtUiOT,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,4eIQtKysWwAZmm5GfyfYfb,Sobreexigencia femenina,"El capitulo de hoy trata de identificar las distintas sobreexigencias femeninas, que sufrimos todas, todos los días; en la vida personal, en el espacio privado, en el ámbito profesional e incluso en la política.  Reflexionaremos nuestro papel ante ellas y como podemos combatirlas, porque las mujeres, también somos humanas; y tenemos aciertos y desaciertos.",2022-03-23,1131389,18.9,False,es-MX,https://open.spotify.com/episode/4eIQtKysWwAZmm5GfyfYfb,
